Ice_shelf,Area (km^2),Median constraint proximity (km),Max constraint proximity (km),Constraint proximity skewness,Topography-corrected disturbance stdev (mGal),Gravity error RMS (mGal),Predicted optimal inversion RMSE (m),Predicted optimal topographic improvement (m)
Aviator,770,4.83,16.99,0.74,51.65,8.27,4.44,6.92
Lillie,769,9.11,26.43,0.73,19.90,14.83,10.14,17.71
LarsenA,722,2.69,8.88,0.60,5.50,7.33,2.49,3.44
Voyeykov,688,18.79,30.79,-0.00,4.28,13.18,25.69,20.63
Rayner_Thyer,653,6.56,13.76,0.18,16.24,8.28,5.59,16.16
Land,625,5.47,16.09,0.84,15.98,4.79,4.91,14.20
Withrow,613,10.05,27.62,0.26,5.25,15.03,5.42,29.34
Lauritzen,520,6.52,18.53,0.42,6.98,9.16,3.86,17.89
Mendelssohn,472,4.39,10.56,0.24,11.93,6.53,3.07,8.29
Tucker,440,3.34,8.41,0.20,23.67,14.57,4.22,4.44
Edward_VIII,422,5.28,9.87,-0.03,13.94,8.29,4.09,15.02
LarsenG,404,7.68,14.46,-0.07,6.22,6.88,3.86,17.89
Hannan,342,3.75,10.26,0.69,10.58,8.37,3.10,5.56
Fitzgerald,312,5.77,18.76,0.57,9.18,12.20,3.68,15.43
Mulebreen,303,5.47,9.62,-0.08,7.61,8.40,3.68,15.43
Helen,291,18.56,26.47,-0.32,5.91,7.12,25.69,20.63
Wordie,288,4.00,9.05,0.22,5.91,5.64,2.98,8.37
Slava,286,7.90,18.43,0.20,7.53,13.18,3.86,17.89
Williamson,278,8.69,16.65,0.05,10.97,4.92,6.70,21.15
Zubchatyy,275,6.49,11.91,-0.04,7.88,8.41,3.86,17.89
GeikieInlet,265,3.71,7.52,0.00,21.15,8.31,3.56,5.09
Matusevitch,259,5.01,9.88,-0.08,11.02,5.81,4.09,15.02
May_Glacier,244,5.73,17.20,0.80,2.18,15.20,3.62,15.49
Brahms,238,3.37,7.61,0.31,4.35,8.32,3.04,5.62
Nordenskjold,229,4.25,9.19,0.15,11.50,9.24,3.07,8.29
Frost,229,3.05,9.51,0.65,6.23,6.92,3.01,5.65
Suvorov,214,7.20,26.18,1.32,9.71,9.77,3.86,17.89
Hull,206,4.18,9.87,0.27,7.55,5.77,2.95,8.41
PourquoiPas,195,5.91,10.95,-0.19,4.36,14.62,3.62,15.49
Hamilton,178,4.09,11.37,0.23,2.46,15.10,2.98,8.37
Rund_Bay,173,5.04,12.50,0.44,12.02,8.48,4.09,15.02
Underwood,167,9.74,14.76,-0.66,11.57,4.74,6.70,21.15
Fisher,157,6.06,13.47,0.24,6.36,9.23,3.68,15.43
Moubray,150,5.21,9.10,-0.13,3.80,7.44,3.62,15.49
Sorsdal,133,3.15,6.76,0.16,8.32,8.38,3.01,5.65
HornBluff,126,4.50,10.06,0.34,6.55,10.21,2.95,8.41
Gillet,124,6.06,13.04,0.14,4.83,15.12,3.62,15.49
Ferrigno,116,3.72,9.38,0.31,4.28,7.84,3.04,5.62
Verdi,110,4.41,8.30,0.05,9.37,8.31,2.95,8.41
Noll,110,6.86,13.63,-0.15,5.14,15.01,3.65,18.10
Hoseason,109,4.48,8.55,-0.04,6.77,8.41,2.95,8.41
Tinker,108,2.80,6.51,0.36,9.94,9.89,2.42,3.51
Myers,106,6.96,10.66,-0.42,5.87,8.40,3.65,18.10
Walgreen,102,6.78,10.11,-0.53,5.29,7.80,3.65,18.10
SmithInlet,98,2.54,4.39,-0.36,7.18,9.52,2.42,3.51
Wylde,98,6.23,15.43,0.25,9.58,7.06,3.68,15.43
Richter,97,3.55,10.37,0.58,5.91,14.92,3.04,5.62
Cheetham,97,3.10,9.20,0.68,11.18,5.40,3.10,5.56
Utsikkar,95,4.99,9.41,-0.15,0.79,8.43,3.62,15.49
Ainsworth,94,3.31,7.79,0.30,9.06,8.54,3.01,5.65
Philbin_Inlet,90,1.94,4.11,-0.17,6.45,5.67,2.42,3.51
Dennistoun,88,2.80,6.57,0.07,9.42,14.30,2.42,3.51
Andreyev,87,3.67,8.07,0.26,3.19,14.77,3.04,5.62
Ironside,82,2.41,5.69,0.11,16.87,9.63,2.56,3.37
WattBay,80,5.03,9.01,-0.21,3.99,11.26,3.62,15.49
Astrolabe,79,2.42,4.79,-0.00,10.47,4.66,2.43,3.49
Cirque_Fjord,75,5.75,9.58,0.33,2.89,8.39,3.62,15.49
Flatnes,74,2.25,6.34,0.49,7.75,8.47,2.42,3.51
Francais,70,2.47,5.84,0.24,4.52,11.26,2.49,3.44
Campbell,69,2.11,4.36,-0.06,17.36,7.99,2.56,3.37
Whittle,68,6.75,10.09,0.11,6.73,8.70,3.86,17.89
Thomson,67,3.71,9.96,0.59,5.61,6.47,3.04,5.62
Deakin,65,3.33,7.78,0.18,2.77,11.70,3.04,5.62
Parker,61,2.11,10.52,1.55,4.28,13.04,2.49,3.44
HarbordGlacier,60,2.72,6.22,0.34,6.42,5.47,2.42,3.51
Jackson,60,6.65,10.59,-0.08,2.35,10.13,3.65,18.10
Holt,57,1.78,5.23,0.35,2.26,6.51,2.49,3.44
Drury,56,3.14,9.46,0.50,0.58,12.96,3.04,5.62
Zelee,41,2.84,6.07,0.10,14.55,6.49,2.56,3.37
Dalk,35,1.10,2.57,0.15,6.56,8.30,2.42,3.51
Marret,26,1.63,4.78,0.88,5.97,14.31,2.49,3.44
Mandible_Cirque,25,2.62,4.33,-0.02,1.68,9.85,2.49,3.44
